"","X20240714_MK_Mansueto_DIA_IP_set2_3224","X20240714_MK_Mansueto_DIA_IP_set2_3291","X20240714_MK_Mansueto_DIA_IP_set2_2093","X20240714_MK_Mansueto_DIA_IP_set2_3225","X20240714_MK_Mansueto_DIA_IP_set2_MA3","X20240714_MK_Mansueto_DIA_IP_set2_MA4","Protein.Group","Genes","Protein.Names"
"923",18.1815516440503,17.9415906858477,18.3624584678406,17.2087789024733,16.6624762233001,18.5971236289741,"P63038","Hspd1","CH60_MOUSE"
"924",16.2499571381963,15.6991492422429,16.1086288062608,15.8226118114885,NA,NA,"Q9WTM5","Ruvbl2","RUVB2_MOUSE"
"925",18.0362803513614,17.3579252870137,18.8950110517776,17.0647556689234,16.6660400051101,17.5248757433889,"O35423","Agxt","AGT1_MOUSE"
"926",20.0539943772333,19.349322499704,19.8855768545104,19.4295093716547,18.7726594603191,17.9874155079138,"Q9DC16","Ergic1","ERGI1_MOUSE"
"927",19.7498765725469,19.3575647760913,19.5193771986691,19.3357637779571,18.1437463982578,18.7589907158908,"P35293","Rab18","RAB18_MOUSE"
"928",15.0378126920802,NA,15.3002109261839,14.5236228326774,14.7465641557335,14.709814459963,"Q9JKF1","Iqgap1","IQGA1_MOUSE"
"929",20.920285512691,20.6988311522615,20.9470797835887,20.2964417123285,19.8668338101048,20.3702122971719,"P99027","Rplp2","RLA2_MOUSE"
"930",NA,NA,NA,17.2524498911277,NA,18.2433214044255,"Q8BGX2","Timm29","TIM29_MOUSE"
"931",17.3953735926787,17.0595872269175,17.8883123289011,16.7615253802178,15.8786251392109,16.3530441096594,"O55111","Dsg2","DSG2_MOUSE"
"932",16.6859820024984,15.6988731690009,16.5239765205024,16.4420912780941,NA,NA,"Q8C522","Endod1","ENDD1_MOUSE"
"933",18.5658571296191,19.1544682108887,17.741493573369,17.8067108715822,16.5022314111176,NA,"Q9EP96","Slco1a4","SO1A4_MOUSE"
"934",20.6701361949806,20.5133383945915,20.7767417474232,20.0533750066235,19.6783691348952,18.7148389975819,"Q921L3","Tmco1","TMCO1_MOUSE"
"935",20.3834057517383,19.9836031316667,20.0973741185598,19.83847668018,18.8977835573701,17.5445831977675,"P03888","Mtnd1","NU1M_MOUSE"
"936",18.6343480524317,17.7756859718969,18.8427290808482,18.0484742397995,17.8736790425485,18.256442233693,"P61750","Arf4","ARF4_MOUSE"
"937",19.7137803482319,19.5284363068003,19.7238825905619,19.1648297643354,18.3425165089159,17.2185914849839,"Q9CRD2","Emc2","EMC2_MOUSE"
"938",21.7913695599922,21.3671990362626,21.9154637196758,21.0949702177883,20.1707183083337,19.9974482929767,"Q76M72","Slc22a27","S22AR_MOUSE"
"939",20.7501254168964,20.7305446988573,20.9864753027252,20.0395268303059,19.4996249072105,18.6566238737501,"Q9D6K5","Synj2bp","SYJ2B_MOUSE"
"940",17.3697054991772,16.9696708277329,17.520902719714,16.8337238294084,16.5924472155661,17.8114067155373,"O70475","Ugdh","UGDH_MOUSE"
"941",19.1814826895112,18.7778576640452,19.5052287191616,18.4732315564724,18.2559694768333,18.9855715338649,"Q8BMF4","Dlat","ODP2_MOUSE"
"942",24.6008973730683,23.4454022540995,24.069337647642,24.2359519903516,23.3478684487409,21.5091565822598,"P00405","Mtco2","COX2_MOUSE"
"943",18.0725039920292,17.4761167399305,18.2963940268998,17.3551252453212,17.6494746294439,19.1146604528433,"Q8BHC4","Dcakd","DCAKD_MOUSE"
"944",17.7968623825191,16.3033969797771,17.3113502905889,16.7560845471167,NA,NA,"Q91VX9","Tmem168","TM168_MOUSE"
"945",18.9229279059645,18.5620585548731,19.4075967088052,17.9113765059056,18.128083209534,18.8173053690198,"Q9D880","Timm50","TIM50_MOUSE"
"946",20.3357628303951,19.3699270717562,19.9984335584336,19.968924571432,19.3210109294644,18.0413571486511,"Q9D1D4","Tmed10","TMEDA_MOUSE"
"947",21.3424902336565,21.160009238074,21.2761074305842,20.7677539880533,19.708013740557,18.5128193975244,"Q9CR61","Ndufb7","NDUB7_MOUSE"
"948",18.6092230499169,NA,16.4746899460626,15.4638979521674,NA,NA,"P28653","Bgn","PGS1_MOUSE"
"949",18.0575966837425,17.785840760308,18.4527689991834,17.5557500613126,17.1773527835463,18.5128166513613,"P53994","Rab2a","RAB2A_MOUSE"
"950",16.6861557345074,15.1459420133278,16.7701129179163,15.6877219248989,15.9449486542215,16.7924248370398,"Q8QZY1","Eif3l","EIF3L_MOUSE"
"951",19.5152766635923,18.858445203622,19.6489099728859,19.1304493842329,18.7041849896571,17.6754300266143,"Q8BFZ9","Erlin2","ERLN2_MOUSE"
"952",19.2707196054397,18.572038603345,19.3406477331516,18.5357173849447,18.8432150296823,19.6926719654265,"Q9JL15","Lgals8","LEG8_MOUSE"
"953",17.8913124847663,17.870346190371,17.605902410304,17.3108880260781,16.822763211358,NA,"Q5RL79","Krtcap2","KTAP2_MOUSE"
"954",19.0669835712336,19.0088201735132,19.27962447429,18.4769318094937,17.3892992836638,NA,"Q61735","Cd47","CD47_MOUSE"
"955",16.6917152923769,16.1579342739009,17.4923925498996,15.605356641034,16.2327178727382,16.4601042845606,"P09925","Surf1","SURF1_MOUSE"
"956",21.3445902678869,21.0075780845811,21.722361181654,20.7223502293903,20.1952504545096,21.2462439732048,"P67984","Rpl22","RL22_MOUSE"
"957",18.0149941988994,17.7321808287019,18.519983642043,17.1467136393323,16.9832245609673,16.5412634933809,"Q8BIP0","Dars2","SYDM_MOUSE"
"958",16.6460621193777,15.5330053545679,17.0023645714745,15.7992516171795,15.9329709321824,16.6740779615606,"Q921M3","Sf3b3","SF3B3_MOUSE"
"959",22.0951319156882,21.7258787479689,22.0622024335944,21.5292025499494,21.2067380983129,22.4042106094416,"P62245","Rps15a","RS15A_MOUSE"
"960",26.7760175280385,26.274547094754,26.2783674589643,26.1827292308991,25.5218559867586,24.2395246478679,"Q91VS7","Mgst1","MGST1_MOUSE"
"961",21.2370989732274,20.9477487077626,21.8751355995247,20.6782687821813,20.5043251278982,NA,"P03930","Mtatp8","ATP8_MOUSE"
"962",19.1846179099024,18.7014577356966,19.2867594639707,18.7016371344891,16.9831455307856,16.6349271124469,"P35951","Ldlr","LDLR_MOUSE"
"963",17.1176415072609,NA,18.5009037489175,NA,16.865911216275,19.4018248799,"Q52KI8","Srrm1","SRRM1_MOUSE"
"964",18.0743644234619,17.8499658782642,17.86596439362,17.3728888821218,17.465443446246,16.0017623212499,"A2AKQ0","Slc35d1","S35D1_MOUSE"
"965",20.1550188697531,19.9126798118905,20.1214776023722,19.7678431720352,18.3112733438435,18.1340130010058,"P18572","Bsg","BASI_MOUSE"
"966",21.4202789407065,20.8015342698443,NA,NA,NA,19.9917709796452,"P63030","Mpc1","MPC1_MOUSE"
"967",20.3974920838941,19.4246134367855,20.8982495494063,20.0529629053775,20.2549434503262,20.5339428825717,"P01029","C4b","CO4B_MOUSE"
"968",18.3580212328512,17.9943154583803,17.764853653819,18.0868499840577,NA,NA,"Q9Z2J0","Slc23a1","S23A1_MOUSE"
"969",19.5278365977963,18.9311424650514,19.585856762384,18.5770925502922,18.2012789782815,17.6702714043998,"Q8BGA9","Oxa1l","OXA1L_MOUSE"
"970",16.3910401008215,NA,16.8123865704735,15.7838101678401,15.5311167904246,16.0221078468697,"B2RQC6","Cad","PYR1_MOUSE"
"971",18.3077934238381,17.4520726898272,18.748722163556,17.9525520669368,17.753387705839,17.554829615552,"Q9R0N0","Galk1","GALK1_MOUSE"
"972",17.5891357319258,17.0139118051733,17.3978658689044,16.5643741856185,16.4683227647197,16.6841439324918,"Q3TL44","Nlrx1","NLRX1_MOUSE"
"973",19.8291255840765,19.9380768708156,19.7954081926608,19.4101725298788,18.7902013464759,NA,"Q8BS35","Agmo","ALKMO_MOUSE"
"974",21.7609895600777,21.239559812367,21.3784078961686,21.2648599678571,20.1865805533126,18.5696763810349,"Q9DC70","Ndufs7","NDUS7_MOUSE"
"975",18.0735446932914,17.0832142417229,18.1811461933699,17.3780175430313,17.469413800794,17.7143024386473,"Q61595","Ktn1","KTN1_MOUSE"
"976",18.6787274755762,17.9164465148333,19.1244802636322,17.8734780039599,17.0606404107389,18.1793820044631,"P10833","Rras","RRAS_MOUSE"
"977",17.5189779770353,17.026831635458,17.4249966176593,16.7763311376301,15.9830744984053,16.3968901638843,"Q4PJX1","Odr4","ODR4_MOUSE"
"978",21.5749266098637,21.4796051583659,21.9720354990989,21.1071018873605,20.3605720807085,19.9665123624909,"Q9CPP6","Ndufa5","NDUA5_MOUSE"
"979",17.054180173562,16.5470423187343,NA,16.5982032624677,NA,16.5398069831254,"Q99KI0","Aco2","ACON_MOUSE"
"980",20.4858355682607,20.369766958819,20.8557401958531,20.2560151649921,NA,NA,"Q9CXE7","Tmed5","TMED5_MOUSE"
"981",18.4734518903319,18.2624515009465,18.677941637161,17.9717418466439,18.5497436555617,20.0037411187165,"P50136","Bckdha","ODBA_MOUSE"
"982",21.0599163233598,20.2484153001477,22.0036814748481,19.999796075617,19.7292535308571,19.795209444652,"P08101","Fcgr2","FCGR2_MOUSE"
"983",17.8005372498326,17.49329440195,18.240326737057,17.4172893860139,16.7986345149975,17.5552754565155,"P47757","Capzb","CAPZB_MOUSE"
"984",19.8541834595519,19.7794634256616,20.2044015794494,19.1769398618945,18.3216417601547,18.1805546108857,"Q8BNI4","Derl2","DERL2_MOUSE"
"985",18.5371004008713,18.0318717497235,18.9663604512411,17.4067268172036,17.1990254414135,17.6104072211305,"Q6GQS1","Slc25a23","SCMC3_MOUSE"
"986",20.5393188912338,19.5190316306954,20.274235264979,18.6969839573393,18.4789253682309,20.386637975743,"Q9CRB3","Urah","HIUH_MOUSE"
"987",18.6657295199743,17.8307397687835,18.7683369730704,17.6411067099604,17.6443082227814,17.9950204562658,"P97370","Atp1b3","AT1B3_MOUSE"
"988",18.6178987430953,17.6161814148059,18.6757739530436,17.7097744027937,17.1950373731541,18.5434275826467,"Q9CZN7","Shmt2","GLYM_MOUSE"
"989",18.100346202672,NA,17.1726461176044,16.5096651723365,16.325965151694,NA,"Q9Z210","Pex11b","PX11B_MOUSE"
"990",18.1512100767528,17.3091860224403,18.1052406196902,16.9150273809097,17.8750250541658,18.142600704888,"Q9JKX3","Tfr2","TFR2_MOUSE"
"991",22.073964353863,22.2053965545696,22.5495000270463,21.7089614359631,20.5352920018955,20.0356671607694,"Q9DCJ5","Ndufa8","NDUA8_MOUSE"
"992",19.2362964925617,18.5849922376844,19.1852819043926,18.3723569405291,18.3490695521234,18.5507822247802,"Q3UP75","Ugt3a1","UD3A1_MOUSE"
"993",17.535502729719,17.32586938938,17.7540073793974,16.7188142925174,15.9768670183921,17.7704046204478,"Q9DBG7","Srpra","SRPRA_MOUSE"
"994",21.0387331454357,20.7899518396851,21.2859053232721,20.2461504858761,19.9754101183714,20.3873519023062,"P60867","Rps20","RS20_MOUSE"
"995",16.9942296140619,17.2087258539267,17.9466859595244,16.4872032480417,15.0809606788271,NA,"Q9JHL1","Nherf2","NHRF2_MOUSE"
"996",20.7600705209232,20.2409290973804,21.1043893103364,19.9948730398314,18.8449865631345,NA,"P31651","Slc6a12","S6A12_MOUSE"
"997",19.1306560776416,18.8546215222395,19.3247010982357,18.6811953130275,NA,18.8288309967585,"Q9DB05","Napa","SNAA_MOUSE"
"998",19.0149724002085,18.1634987497009,19.8460127419674,18.8184951300018,18.8248105013872,18.5109062730564,"P29391","Ftl1","FRIL1_MOUSE"
"999",18.3392111033157,18.0357647775145,18.2955491394783,17.5678146028903,16.2628419866195,16.9422158285495,"Q8VCL2","Sco2","SCO2_MOUSE"
"1000",18.2937526966954,NA,NA,17.6952693191902,NA,NA,"Q61093","Cybb","CY24B_MOUSE"
"1001",18.7275437360477,17.865356522824,18.1978008277369,17.1573081334692,NA,16.7715298967284,"Q9D826","Pipox","SOX_MOUSE"
"1002",17.12989967588,16.0327211673906,17.1202107799396,NA,NA,NA,"Q8VD26","Tmem143","TM143_MOUSE"
"1003",18.8182338539306,18.6203422741851,18.0339693842952,18.0577989801376,NA,19.441715660475,"Q62087","Pon3","PON3_MOUSE"
"1004",19.0467701225086,18.6749431435027,19.4556829937175,18.5458755720112,17.6926766842854,17.9743347366804,"O88983","Stx8","STX8_MOUSE"
"1005",17.7951089731513,17.4554883291014,17.799864452941,16.9064071831548,16.7338655695416,NA,"Q9R049","Amfr","AMFR_MOUSE"
"1006",19.7589345073103,18.8878002837384,NA,18.799056740658,19.3116105682652,NA,"P28230","Gjb1","CXB1_MOUSE"
"1007",17.8673922903681,17.3093132010215,17.82791985951,16.7822292139375,16.2369926841593,17.1730458301477,"Q9DBG3","Ap2b1","AP2B1_MOUSE"
"1008",20.0214029526225,NA,NA,NA,19.13575697419,NA,"P62874;P62880","Gnb1;Gnb2","GBB1_MOUSE;GBB2_MOUSE"
"1009",20.2154117855022,19.3873822752376,20.0431461156605,19.3207710259764,18.7934725231393,19.0006924791211,"Q8JZZ0","Ugt3a2","UD3A2_MOUSE"
"1010",20.3961094440891,19.9224082361993,19.5432158661481,20.3155713937689,18.9727263827288,NA,"Q9CR21","Ndufab1","ACPM_MOUSE"
"1011",16.9972894078009,16.217455576623,16.6354261102555,15.5811187078993,15.8835854564295,16.2891492974219,"Q8VDM4","Psmd2","PSMD2_MOUSE"
"1012",17.8263723061695,17.094147266995,17.9472743001617,17.068148336175,17.1508166646588,17.4112241195591,"Q60865","Caprin1","CAPR1_MOUSE"
"1013",17.9449424765265,16.9989435459789,17.7600580848903,17.4182756674705,NA,18.2132525323756,"Q8VCH8","Ubxn4","UBXN4_MOUSE"
"1014",17.6475005072471,17.3707176790471,17.5592417859087,16.7724114634069,15.6191448422288,15.2748534218134,"Q7TQ95","Lnpk","LNP_MOUSE"
"1015",18.0335884917773,17.5040535551807,17.9216814580513,18.0974340937056,17.4253564876591,NA,"Q78XF5","Ostc","OSTC_MOUSE"
"1016",21.0888063623713,20.3468784406571,20.8890527371166,20.1886594860398,19.9557525916718,19.1232180806107,"Q8BK08","Tmem11","TMM11_MOUSE"
"1017",18.3000363441974,17.391372700587,19.0376428825924,17.9985952726901,18.1954931889333,18.5088401570608,"Q61789","Lama3","LAMA3_MOUSE"
"1018",18.5267256802722,17.6531858170066,18.8215542806049,18.4276927051717,NA,NA,"Q8VCF0","Mavs","MAVS_MOUSE"
"1019",17.252173842009,16.4810792277218,17.0824631688267,16.6565916214759,NA,NA,"O70228","Atp9a","ATP9A_MOUSE"
"1020",18.4041307330841,17.5324332602513,18.8847625072302,18.1016051617194,17.8419157556938,18.4065902737884,"P21619","Lmnb2","LMNB2_MOUSE"
"1021",18.3410340181064,16.9438882972489,18.1645603469774,16.7679791165346,NA,17.0463166944417,"Q8C0C7","Farsa","SYFA_MOUSE"
"1022",18.2490139149388,17.8204857839342,18.4742201539635,17.8964130812044,17.2388310390194,17.4006211561261,"P12815","Pdcd6","PDCD6_MOUSE"
"1023",15.8442846329584,15.2561835524807,15.993557663978,NA,NA,NA,"Q8BGI5","Pex26","PEX26_MOUSE"
"1024",21.1908957865997,20.8482568076002,21.2766995504958,20.5495405754201,19.6499559799841,18.7229691019215,"Q9CRB9","Chchd3","MIC19_MOUSE"
"1025",18.0092718257876,NA,18.738902993105,NA,NA,18.8903844253538,"O08784","Tcof1","TCOF_MOUSE"
"1026",17.5528392744304,16.4868686029101,17.6267189258082,16.4661469796873,15.9641057997385,16.7070125700779,"Q8BH00","Aldh8a1","AL8A1_MOUSE"
"1027",22.3570719388559,21.7700612382753,22.5614681038092,21.6349711358364,21.4333692314612,22.136166967473,"Q00623","Apoa1","APOA1_MOUSE"
"1028",NA,16.8421008654933,18.02628538657,16.7568619074754,NA,NA,"P28666","Mug2","MUG2_MOUSE"
"1029",21.6319230238675,21.3078539696716,21.5673539718123,21.1506507790678,20.0412746840672,19.3167742799872,"Q8R1V4","Tmed4","TMED4_MOUSE"
"1030",17.3797581461732,16.502314852798,16.5096135871455,15.2164838033023,NA,NA,"Q9QZI8","Serinc1","SERC1_MOUSE"
"1031",19.9362678459414,19.2836981111133,20.2333819275327,19.063072447252,18.6849817726831,18.6673429586377,"P63001","Rac1","RAC1_MOUSE"
"1032",17.4056547876573,17.0186917101552,17.3036129060591,16.9470266366382,16.3775486762471,16.912319380496,"Q8BRF7","Scfd1","SCFD1_MOUSE"
"1033",17.7139127414931,17.4445814875919,18.0689344081559,NA,17.0831733398512,17.4046088668735,"Q62086","Pon2","PON2_MOUSE"
"1034",18.1238741965392,18.1890236091753,18.7670776947669,17.5988881005545,17.0764395504776,18.2218742821279,"Q9DB15","Mrpl12","RM12_MOUSE"
"1035",18.0764862859825,17.8766448640591,18.8557768645124,17.563687888695,NA,NA,"Q80UP8","Slc20a2","S20A2_MOUSE"
"1036",20.0831229035388,19.6964020499469,19.9557330095691,19.8399268387539,19.6709236977985,19.0484384469625,"P62889","Rpl30","RL30_MOUSE"
"1037",NA,NA,NA,NA,NA,16.2366476991649,"Q99MN9","Pccb","PCCB_MOUSE"
"1038",18.4789683789127,17.4806425492814,18.199310764482,17.8283210689339,18.5322719752646,18.0810324880042,"Q9QXS8","Cml5","CMLO5_MOUSE"
"1039",22.6916734832928,22.5040222454241,22.8706564624098,22.3093888058578,21.9468006386202,21.615559623482,"P14115","Rpl27a","RL27A_MOUSE"
"1040",16.6725293421806,16.662379583729,17.1682269139242,16.1128465759429,15.6952879583322,NA,"Q3U1J4","Ddb1","DDB1_MOUSE"
"1041",17.7535776341057,17.0712421564629,17.8832220513024,16.7572826333273,17.0922659832359,18.7552309428265,"Q9JI39","Abcb10","ABCBA_MOUSE"
"1042",16.5231711834262,NA,16.4975474661378,15.3387192430724,15.6418313898283,16.4609481238221,"Q8BU30","Iars1","SYIC_MOUSE"
"1043",17.1284990890259,16.6622406576414,17.578132391883,16.9279229259831,16.1986295880097,17.9247753327992,"Q8BPE4","Tmem177","TM177_MOUSE"
"1044",16.9969240534918,16.1808106219763,16.6229879540201,16.3394699563948,15.9724314620541,NA,"O70252","Hmox2","HMOX2_MOUSE"
"1045",19.9916818460681,19.9059528319886,20.2155496843968,19.3668138678309,NA,NA,"Q9CZ69","Cmtm6","CKLF6_MOUSE"
"1046",18.6274055501757,18.7341420187145,19.1239153869649,18.46708168261,NA,NA,"Q9CQR2","Rps21","RS21_MOUSE"
"1047",19.0994122755727,18.3342836069821,18.6489282123256,18.766892090392,17.8378950697455,NA,"Q8VDP6","Cdipt","CDIPT_MOUSE"
"1048",16.9938279468005,15.6317802268572,16.9357726802365,15.8623583403215,NA,15.8912177456394,"Q99L88","Sntb1","SNTB1_MOUSE"
"1049",NA,NA,NA,NA,17.3578246275278,17.8403875088647,"P07759","Serpina3k","SPA3K_MOUSE"
"1050",15.4560892558971,14.3491981968634,16.1465655896404,NA,NA,15.1478156335396,"P26231","Ctnna1","CTNA1_MOUSE"
"1051",18.2638579107059,17.9584384888794,18.3644168313519,16.8152747195892,NA,NA,"P43006","Slc1a2","EAA2_MOUSE"
"1052",16.8442677439759,16.7349451123498,17.4199339140826,15.815106649943,NA,16.5419442525742,"Q9WTX5","Skp1","SKP1_MOUSE"
"1053",21.4408856507111,21.083687939419,21.3331912977783,20.9598015928668,19.8907062680079,NA,"Q99J56","Derl1","DERL1_MOUSE"
"1054",15.9547747319756,14.0105236518181,16.2669093803513,14.7130579157904,NA,15.879172270381,"P63242;Q8BGY2","Eif5a;Eif5a2","IF5A1_MOUSE;IF5A2_MOUSE"
"1055",16.0504691417904,NA,16.3286845088884,15.384305627572,14.9726353595016,16.2641648563903,"P28271","Aco1","ACOHC_MOUSE"
"1056",18.7989246526822,17.9321944212386,18.8450709978443,17.9324536240068,17.901413452551,18.2164639583766,"Q6PA06","Atl2","ATLA2_MOUSE"
"1057",17.9585638377758,16.3572584796512,17.4846406849537,16.8940598628627,16.3991157769815,NA,"Q9CR20","Ier3ip1","IR3IP_MOUSE"
"1058",18.7692988079596,17.716252919155,18.7835388911677,17.9344960138735,18.045125067139,18.4746786627183,"Q9ET01","Pygl","PYGL_MOUSE"
"1059",18.5693803071642,18.3492522377379,18.3451744447256,17.8080069465585,17.6005239929717,17.8913144178797,"Q3UN02","Lclat1","LCLT1_MOUSE"
"1060",19.6513351704344,18.7989885661646,19.7863382448401,18.5847320368844,18.5055301445008,19.1265776316721,"Q91V41","Rab14","RAB14_MOUSE"
"1061",21.280644058631,21.0738771426943,21.2363763422049,20.4816185515675,20.1495163117467,19.4567660848665,"Q6ZWQ7","Spcs3","SPCS3_MOUSE"
"1062",17.0045831710431,16.2221226450866,17.5142856915657,16.5682126285617,16.4367827422473,18.3674827122956,"P62317","Snrpd2","SMD2_MOUSE"
"1063",21.3981532574546,21.1746707944572,21.4513177524367,20.7454339253941,20.421555591308,20.430212787719,"Q9CZM2","Rpl15","RL15_MOUSE"
"1064",16.3864315219785,16.1814524762654,17.035628821193,15.6107090144235,17.1553575947307,17.6488121628911,"Q8C165","Pm20d1","P20D1_MOUSE"
"1065",17.4376190299198,NA,18.0715564572979,NA,NA,19.042076760186,"P62315","Snrpd1","SMD1_MOUSE"
"1066",23.0395543729755,23.0598435677216,23.6283024904741,22.6658340269518,22.6040800229536,22.3097154443186,"Q9CQX2","Cyb5b","CYB5B_MOUSE"
"1067",NA,15.0768693217786,NA,NA,NA,17.1999659379802,"Q91WU0","Ces1f","EST1F_MOUSE"
"1068",17.7293653671136,16.9158282286987,18.1624907308103,16.7740538170112,16.2277387775206,17.3125875543849,"P16331","Pah","PH4H_MOUSE"
"1069",17.5400065022287,16.6464506825655,17.8004662043883,16.667910393192,17.2091350431829,17.7759162185475,"Q9WUU7","Ctsz","CATZ_MOUSE"
"1070",18.915735567366,18.2863300003084,19.5240114036969,18.4579382861244,18.4323279486769,18.8361989969895,"Q9WTQ8","Timm23","TIM23_MOUSE"
"1071",18.4571986282523,18.1588852208438,18.5403437651034,17.933610181213,17.4665349826011,17.7414269350268,"P61982","Ywhag","1433G_MOUSE"
"1072",17.310399272675,16.7133619069501,17.1251113485523,16.4396429453927,NA,NA,"Q8BK03","Miga2","MIGA2_MOUSE"
"1073",17.7834033506863,17.5647042941699,18.1028496086598,17.0275838885414,16.3966045086719,NA,"Q9Z2G6","Sel1l","SE1L1_MOUSE"
"1074",NA,19.5958631250293,20.3458791795254,NA,NA,20.0202552595625,"P62892","Rpl39","RL39_MOUSE"
"1075",18.2726207948537,17.7502137640316,NA,16.7635940148758,NA,NA,"Q8C0K5","Slc25a16","GDC_MOUSE"
"1076",19.4348874879155,19.0913090215203,19.9624301169545,18.8703544458259,18.9754964657311,18.8056826483209,"P97461","Rps5","RS5_MOUSE"
"1077",17.8089582484129,17.1647020791621,18.1179734502311,16.8657023785689,17.8992101187656,18.3291617221627,"Q9JLF6","Tgm1","TGM1_MOUSE"
"1078",18.1956166950384,17.4495196050785,18.4243898566178,17.9940667298576,16.9928307410975,17.9644886413989,"Q9WUZ9","Entpd5","ENTP5_MOUSE"
"1079",17.3707141442286,15.8935105303804,16.9377398073862,15.6766261129624,15.485773181357,16.9250593633686,"P63037","Dnaja1","DNJA1_MOUSE"
"1080",19.3384709969499,18.5907106293611,19.0103620638972,19.0160165492657,18.6613635018231,17.6287092930352,"P62849","Rps24","RS24_MOUSE"
"1081",20.5036095156813,20.0798048591315,20.7467760308125,19.9351895525323,19.751767011046,19.1345858286667,"Q9DCF9","Ssr3","SSRG_MOUSE"
"1082",24.2556345987509,23.392614455314,24.1280070177739,23.6465724749253,23.0765946791006,23.9790135914548,"P01750","","HVM06_MOUSE"
"1083",19.9770139641864,18.1150489812264,18.6726488316089,17.9874128707835,18.1442564781165,17.5735231114175,"P41105","Rpl28","RL28_MOUSE"
"1084",17.1545824739155,16.2543695457712,17.4621890922297,15.9702279217995,NA,15.5457806669987,"G5E829","Atp2b1","AT2B1_MOUSE"
"1085",NA,NA,17.8095421441589,16.3568286173724,17.18489165647,17.9669971636832,"Q91ZA3","Pcca","PCCA_MOUSE"
"1086",23.8258414379053,23.1863877871043,23.4188562240585,22.8340753672171,21.82513172382,20.5709298754615,"Q02013","Aqp1","AQP1_MOUSE"
"1087",20.6136446743642,20.2016930476662,19.9272344438882,20.4603817132147,22.7535521697195,22.6291099199517,"Q62452","Ugt1a9","UD19_MOUSE"
"1088",17.777611600692,17.2733784609232,18.0365949168108,NA,18.0403691345294,19.257901977879,"Q64433","Hspe1","CH10_MOUSE"
"1089",17.5521416607433,17.2911824951742,18.0492263774382,NA,16.8493830880652,16.3225124179979,"Q8BJ03","Cox15","COX15_MOUSE"
"1090",20.1632985036,18.8821862994608,20.3482380434701,19.3508227453084,19.730560204704,19.8581007058032,"Q05793","Hspg2","PGBM_MOUSE"
"1091",20.1075694757809,19.5431668909065,19.9414479360923,19.5691464255805,18.9839251697988,17.909288515812,"Q9CR64","Tmem167a","KISHA_MOUSE"
"1092",16.8400575568305,15.7672409319374,16.9037371582342,15.475761315005,NA,NA,"P48193","Epb41","EPB41_MOUSE"
"1093",16.6083289658623,NA,15.6768408816787,NA,NA,NA,"P48678","Lmna","LMNA_MOUSE"
"1094",18.8610328950471,17.8006547426337,19.0413399103794,17.2825952668397,NA,18.0409161905757,"Q61009","Scarb1","SCRB1_MOUSE"
"1095",17.883510267081,16.3337296061081,18.300694914672,17.1685900071312,17.7296285449236,17.4138726761897,"Q01149","Col1a2","CO1A2_MOUSE"
"1096",18.1078348159196,17.5888162028977,18.3019289585051,17.6072850000018,17.1636446703725,17.8531478912551,"Q8BM55","Tmem214","TM214_MOUSE"
"1097",29.7107843403902,28.5336187948527,29.9197435415614,29.292797699247,29.4739155974752,29.3970351980198,"P01801","","HVM32_MOUSE"
"1098",19.391108636648,18.7131207627678,20.8446605547577,18.6295283964281,18.5518870040064,18.1931381160232,"P18581","Slc7a2","CTR2_MOUSE"
"1099",NA,NA,NA,NA,17.0055126167342,16.8468991316123,"Q8CG14","C1s1","CS1A_MOUSE"
"1100",20.3215201948873,19.4485889971592,19.87847956882,19.5080347670451,18.9110394625858,NA,"Q6TCG2","Paqr9","PAQR9_MOUSE"
"1101",17.4223099590446,16.0609812950276,17.4411895574745,NA,16.7333224083472,NA,"Q80UG5","Septin9","SEPT9_MOUSE"
"1102",17.80608772961,17.0531213206587,17.883529193058,17.0405359693477,17.2096656656938,17.463444827981,"P63101","Ywhaz","1433Z_MOUSE"
"1103",19.7887199359289,19.1769918664808,19.6711090582802,19.1585105149397,18.411844951077,NA,"O35465","Fkbp8","FKBP8_MOUSE"
"1104",17.5994667863675,16.8282251068752,17.6427958731862,16.4529852833298,15.3338012940166,15.545715583367,"O70404","Vamp8","VAMP8_MOUSE"
"1105",19.4769360197467,NA,NA,NA,NA,NA,"Q8K0H1","Slc47a1","S47A1_MOUSE"
"1106",21.4653420167811,21.1609071055917,21.25957990982,20.5129384560697,19.9561357786686,19.7764797004364,"O54909","Rdh16","RDH16_MOUSE"
"1107",16.7953873563377,17.1791873715592,17.2003156803798,16.6471151738569,16.1353213216816,16.7755321612914,"P17809","Slc2a1","GTR1_MOUSE"
"1108",15.6239114680839,16.1600070504676,16.2788754080999,15.1805821656624,NA,15.9979998217366,"P62897","Cycs","CYC_MOUSE"
"1109",18.6453551743929,17.423329027088,19.2048081157426,NA,NA,NA,"P15208","Insr","INSR_MOUSE"
"1110",20.3739208721641,20.1554244481799,20.9081885602558,19.8173414963491,21.1150940632199,21.5724870529738,"P14106","C1qb","C1QB_MOUSE"
"1111",22.5253315111812,21.7889865160306,22.2490997057838,21.7949794040664,21.4009160783301,21.7526821510391,"P0CG49;P0CG50;P62983;P62984","Rps27a;Uba52;Ubb;Ubc","RL40_MOUSE;RS27A_MOUSE;UBB_MOUSE;UBC_MOUSE"
